participant,trialnumber,blocknumber,condition,eventtype,eventtype2,RDKnumber,eventcolor,eventfrequency,eventnumber,eventonsettimes,response,RT
10,287,6,2,distractor,distractor,1,grün,23,1,1.43541666666667,FA_proper,702.109781901042
10,288,6,3,distractor,distractor,2,orange,20,1,0.602083333333334,CR,NaN
10,288,6,3,target,target_nonprimed,1,grün,23,2,1.52708333333333,hit,372.952016194661
10,296,6,2,target,target_primed,2,orange,20,1,1.50208333333333,miss,NaN
10,297,6,1,target,target_nonprimed,2,orange,20,1,1.50208333333333,hit,726.182874043782
10,301,7,2,distractor,distractor,1,grün,23,1,1.65208333333333,CR,NaN
10,303,7,3,distractor,distractor,2,orange,20,1,0.302083333333333,FA_proper,796.226151784261
10,303,7,3,distractor,distractor,2,orange,20,2,1.55208333333333,FA_proper,916.177399953207
10,304,7,2,distractor,distractor,1,grün,23,1,0.435416666666667,CR,NaN
10,304,7,2,target,target_primed,2,orange,20,2,1.35208333333333,hit,662.725226084391
10,306,7,2,distractor,distractor,1,grün,23,1,1.04375,FA_proper,676.550738016764
10,316,7,3,distractor,distractor,2,orange,20,1,1.40208333333333,FA_proper,767.826159795125
10,318,7,3,target,target_primed,3,blau,17,1,0.352083333333334,hit,825.139904022217
10,318,7,3,target,target_nonprimed,1,grün,23,2,1.26041666666667,hit,709.871880213419
10,319,7,2,target,target_primed,2,orange,20,1,0.902083333333333,hit,601.188770929972
10,320,7,2,target,target_primed,2,orange,20,1,0.502083333333333,hit,662.020111083984
10,320,7,2,target,target_nonprimed,3,blau,17,2,1.65208333333333,hit,593.98078918457
10,321,7,3,target,target_primed,3,blau,17,1,0.235416666666667,hit,647.954702377319
10,321,7,3,target,target_nonprimed,1,grün,23,2,1.26041666666667,hit,513.876295089721
10,327,7,3,distractor,distractor,2,orange,20,1,1.35208333333333,CR,NaN
10,328,7,3,distractor,distractor,2,orange,20,1,0.852083333333333,CR,NaN
10,332,7,1,distractor,distractor,3,blau,17,1,0.410416666666666,CR,NaN
10,332,7,1,distractor,distractor,3,blau,17,2,1.46875,CR,NaN
10,335,7,3,distractor,distractor,2,orange,20,1,0.702083333333333,CR,NaN
10,335,7,3,target,target_nonprimed,1,grün,23,2,1.52708333333333,hit,700.986893971761
10,338,7,1,target,target_nonprimed,2,orange,20,1,0.202083333333333,miss,NaN
10,341,7,2,distractor,distractor,1,grün,23,1,0.39375,CR,NaN
10,341,7,2,distractor,distractor,1,grün,23,2,1.69375,CR,NaN
10,342,7,3,distractor,distractor,2,orange,20,1,0.552083333333333,CR,NaN
10,342,7,3,distractor,distractor,2,orange,20,2,1.50208333333333,CR,NaN
10,343,7,3,distractor,distractor,2,orange,20,1,1.60208333333333,CR,NaN
10,347,7,3,target,target_primed,3,blau,17,1,0.352083333333334,hit,770.619535446167
10,347,7,3,distractor,distractor,2,orange,20,2,1.30208333333333,CR,NaN
10,348,7,2,distractor,distractor,1,grün,23,1,0.91875,CR,NaN
10,349,7,2,target,target_primed,2,orange,20,1,1.55208333333333,hit,838.787492116292
10,353,8,2,target,target_nonprimed,3,blau,17,1,0.76875,hit,978.6217212677
10,363,8,3,distractor,distractor,2,orange,20,1,0.202083333333333,CR,NaN
10,363,8,3,target,target_primed,3,blau,17,2,1.46875,hit,658.136383692423
10,365,8,2,target,target_nonprimed,3,blau,17,1,1.17708333333333,miss,NaN
10,367,8,1,target,target_nonprimed,2,orange,20,1,0.252083333333333,hit,746.446339289347
10,367,8,1,target,target_nonprimed,2,orange,20,2,1.35208333333333,hit,601.447216669718
10,368,8,1,distractor,distractor,3,blau,17,1,0.410416666666667,CR,NaN
10,368,8,1,distractor,distractor,3,blau,17,2,1.23541666666667,CR,NaN
10,369,8,2,distractor,distractor,1,grün,23,1,0.435416666666667,FA_proper,659.87008412679
10,371,8,3,target,target_nonprimed,1,grün,23,1,0.527083333333333,miss,NaN
10,371,8,3,distractor,distractor,2,orange,20,2,1.50208333333333,CR,NaN
10,374,8,2,distractor,distractor,1,grün,23,1,0.260416666666667,CR,NaN
10,377,8,1,target,target_primed,1,grün,23,1,0.260416666666667,hit,885.007874170939
10,377,8,1,target,target_primed,1,grün,23,2,1.65208333333333,hit,950.331926345825
10,378,8,3,target,target_nonprimed,1,grün,23,1,0.435416666666667,miss,NaN
10,381,8,3,distractor,distractor,2,orange,20,1,0.452083333333333,CR,NaN
10,382,8,1,target,target_primed,1,grün,23,1,0.477083333333333,hit,639.013655980428
10,382,8,1,target,target_primed,1,grün,23,2,1.56875,hit,600.543657938639
10,383,8,2,target,target_nonprimed,3,blau,17,1,1.35208333333333,hit,808.181301752726
10,388,8,1,target,target_nonprimed,2,orange,20,1,1.20208333333333,hit,660.519933700561
10,392,8,1,target,target_primed,1,grün,23,1,0.610416666666667,hit,742.114559809367
10,396,8,1,target,target_nonprimed,2,orange,20,1,0.402083333333333,miss,NaN
10,396,8,1,distractor,distractor,3,blau,17,2,1.46875,FA_proper,751.625919342041
10,398,8,1,distractor,distractor,3,blau,17,1,1.23541666666667,CR,NaN
10,401,9,1,target,target_primed,1,grün,23,1,0.527083333333334,hit,756.771389643351
10,401,9,1,distractor,distractor,3,blau,17,2,1.46875,CR,NaN
10,403,9,3,distractor,distractor,2,orange,20,1,1.65208333333333,FA_proper,775.943819681803
10,404,9,1,target,target_nonprimed,2,orange,20,1,0.752083333333333,miss,NaN
10,404,9,1,target,target_primed,1,grün,23,2,1.65208333333333,hit,973.131608963013
10,405,9,1,distractor,distractor,3,blau,17,1,0.827083333333333,CR,NaN
10,406,9,2,target,target_primed,2,orange,20,1,0.252083333333333,hit,730.898269017537
10,406,9,2,distractor,distractor,1,grün,23,2,1.52708333333333,FA_proper,601.807578404745
10,410,9,2,target,target_primed,2,orange,20,1,0.202083333333333,hit,630.353530248006
10,410,9,2,distractor,distractor,1,grün,23,2,1.04375,CR,NaN
10,411,9,3,target,target_primed,3,blau,17,1,0.76875,hit,560.235675175985
10,414,9,2,distractor,distractor,1,grün,23,1,0.960416666666667,CR,NaN
10,417,9,3,distractor,distractor,2,orange,20,1,0.752083333333333,CR,NaN
10,417,9,3,distractor,distractor,2,orange,20,2,1.55208333333333,FA_proper,466.912380854289
10,419,9,2,target,target_nonprimed,3,blau,17,1,0.29375,miss,NaN
10,419,9,2,distractor,distractor,1,grün,23,2,1.61041666666667,CR,NaN
10,430,9,3,distractor,distractor,2,orange,20,1,0.602083333333334,CR,NaN
10,430,9,3,target,target_primed,3,blau,17,2,1.53541666666667,hit,771.589183807373
10,431,9,1,distractor,distractor,3,blau,17,1,1.46875,CR,NaN
10,435,9,3,distractor,distractor,2,orange,20,1,0.302083333333333,CR,NaN
10,435,9,3,target,target_primed,3,blau,17,2,1.29375,hit,625.541273752848
10,438,9,2,distractor,distractor,1,grün,23,1,0.21875,CR,NaN
10,440,9,3,target,target_primed,3,blau,17,1,1.35208333333333,hit,850.482400258382
10,443,9,2,target,target_primed,2,orange,20,1,0.752083333333333,hit,867.494265238444
10,443,9,2,target,target_nonprimed,3,blau,17,2,1.65208333333333,miss,NaN
10,444,9,1,distractor,distractor,3,blau,17,1,1.17708333333333,FA_proper,603.72215906779
10,446,9,3,target,target_nonprimed,1,grün,23,1,0.477083333333334,miss,NaN
10,446,9,3,target,target_nonprimed,1,grün,23,2,1.43541666666667,miss,NaN
10,447,9,2,target,target_nonprimed,3,blau,17,1,0.29375,miss,NaN
10,447,9,2,target,target_primed,2,orange,20,2,1.65208333333333,hit,742.485555013021
10,452,10,2,target,target_primed,2,orange,20,1,0.552083333333333,miss,NaN
10,452,10,2,target,target_nonprimed,3,blau,17,2,1.46875,hit,660.301971435547
10,453,10,3,target,target_primed,3,blau,17,1,0.535416666666666,hit,579.606691996257
10,453,10,3,target,target_primed,3,blau,17,2,1.41041666666667,hit,822.62913386027
10,454,10,2,distractor,distractor,1,grün,23,1,0.477083333333333,FA_proper,964.642508824666
10,454,10,2,distractor,distractor,1,grün,23,2,1.69375,CR,NaN
10,456,10,1,distractor,distractor,3,blau,17,1,0.710416666666667,CR,NaN
10,456,10,1,distractor,distractor,3,blau,17,2,1.59375,CR,NaN
10,458,10,1,distractor,distractor,3,blau,17,1,1.53541666666667,CR,NaN
10,461,10,2,target,target_primed,2,orange,20,1,0.752083333333333,hit,653.269084294637
10,463,10,2,distractor,distractor,1,grün,23,1,0.56875,CR,NaN
10,463,10,2,target,target_nonprimed,3,blau,17,2,1.59375,miss,NaN
10,465,10,2,target,target_nonprimed,3,blau,17,1,0.46875,miss,NaN
10,466,10,1,distractor,distractor,3,blau,17,1,1.65208333333333,CR,NaN
10,467,10,1,target,target_nonprimed,2,orange,20,1,0.552083333333333,miss,NaN
10,467,10,1,target,target_primed,1,grün,23,2,1.43541666666667,hit,752.96867688497
10,470,10,1,distractor,distractor,3,blau,17,1,0.76875,CR,NaN
10,470,10,1,distractor,distractor,3,blau,17,2,1.59375,CR,NaN
10,472,10,3,distractor,distractor,2,orange,20,1,0.452083333333333,CR,NaN
10,472,10,3,target,target_nonprimed,1,grün,23,2,1.26041666666667,miss,NaN
10,474,10,3,distractor,distractor,2,orange,20,1,0.702083333333333,CR,NaN
10,474,10,3,distractor,distractor,2,orange,20,2,1.60208333333333,FA_proper,381.933895746867
10,479,10,2,distractor,distractor,1,grün,23,1,0.21875,CR,NaN
10,479,10,2,distractor,distractor,1,grün,23,2,1.17708333333333,CR,NaN
10,480,10,3,target,target_nonprimed,1,grün,23,1,0.74375,miss,NaN
10,482,10,2,target,target_nonprimed,3,blau,17,1,0.352083333333333,miss,NaN
10,486,10,3,distractor,distractor,2,orange,20,1,0.352083333333333,CR,NaN
10,486,10,3,distractor,distractor,2,orange,20,2,1.30208333333333,CR,NaN
10,488,10,1,distractor,distractor,3,blau,17,1,0.76875,CR,NaN
10,488,10,1,distractor,distractor,3,blau,17,2,1.65208333333333,CR,NaN
10,489,10,1,distractor,distractor,3,blau,17,1,0.652083333333333,CR,NaN
10,489,10,1,target,target_nonprimed,2,orange,20,2,1.55208333333333,hit,685.967397689819
10,493,10,2,distractor,distractor,1,grün,23,1,0.74375,CR,NaN
10,493,10,2,target,target_nonprimed,3,blau,17,2,1.53541666666667,hit,678.346920013428
10,495,10,2,distractor,distractor,1,grün,23,1,0.785416666666667,CR,NaN
10,495,10,2,distractor,distractor,1,grün,23,2,1.65208333333333,CR,NaN
10,498,10,1,target,target_primed,1,grün,23,1,0.610416666666667,hit,779.448382059733
10,498,10,1,distractor,distractor,3,blau,17,2,1.46875,CR,NaN
10,502,11,2,distractor,distractor,1,grün,23,1,0.477083333333333,CR,NaN
10,502,11,2,target,target_nonprimed,3,blau,17,2,1.65208333333333,miss,NaN
10,506,11,1,target,target_nonprimed,2,orange,20,1,1.00208333333333,miss,NaN
10,511,11,1,distractor,distractor,3,blau,17,1,0.885416666666667,CR,NaN
10,513,11,3,target,target_primed,3,blau,17,1,0.235416666666667,hit,658.914502461751
10,513,11,3,target,target_primed,3,blau,17,2,1.35208333333333,hit,615.007225672404
10,515,11,3,distractor,distractor,2,orange,20,1,0.402083333333333,CR,NaN
10,515,11,3,target,target_primed,3,blau,17,2,1.65208333333333,hit,669.03125445048
10,518,11,2,distractor,distractor,1,grün,23,1,1.13541666666667,CR,NaN
10,520,11,3,target,target_primed,3,blau,17,1,0.352083333333333,hit,738.478867212932
10,520,11,3,target,target_primed,3,blau,17,2,1.46875,hit,656.877851486206
10,522,11,2,target,target_primed,2,orange,20,1,0.352083333333334,hit,735.812600453694
10,522,11,2,target,target_primed,2,orange,20,2,1.60208333333333,hit,659.844573338827
10,523,11,2,target,target_nonprimed,3,blau,17,1,0.94375,miss,NaN
10,524,11,1,distractor,distractor,3,blau,17,1,1.00208333333333,CR,NaN
10,526,11,2,distractor,distractor,1,grün,23,1,0.827083333333333,CR,NaN
10,529,11,3,target,target_nonprimed,1,grün,23,1,0.652083333333333,hit,711.812988917033
10,533,11,1,target,target_primed,1,grün,23,1,0.435416666666667,miss,NaN
10,533,11,1,distractor,distractor,3,blau,17,2,1.35208333333333,CR,NaN
10,534,11,1,distractor,distractor,3,blau,17,1,0.535416666666667,CR,NaN
10,534,11,1,target,target_primed,1,grün,23,2,1.65208333333333,miss,NaN
10,538,11,1,distractor,distractor,3,blau,17,1,0.652083333333333,CR,NaN
10,538,11,1,target,target_primed,1,grün,23,2,1.65208333333333,miss,NaN
10,542,11,1,target,target_nonprimed,2,orange,20,1,0.602083333333334,miss,NaN
10,543,11,3,distractor,distractor,2,orange,20,1,0.352083333333333,CR,NaN
10,543,11,3,distractor,distractor,2,orange,20,2,1.35208333333333,FA_proper,461.165889104208
10,544,11,3,target,target_nonprimed,1,grün,23,1,1.00208333333333,miss,NaN
10,545,11,2,distractor,distractor,1,grün,23,1,1.26041666666667,CR,NaN
10,547,11,2,target,target_nonprimed,3,blau,17,1,1.41041666666667,miss,NaN
10,548,11,2,distractor,distractor,1,grün,23,1,1.52708333333333,CR,NaN
10,555,12,2,distractor,distractor,1,grün,23,1,0.310416666666667,CR,NaN
10,555,12,2,distractor,distractor,1,grün,23,2,1.52708333333333,CR,NaN
10,557,12,2,target,target_primed,2,orange,20,1,0.202083333333333,hit,818.240483601888
10,558,12,3,target,target_nonprimed,1,grün,23,1,0.39375,miss,NaN
10,558,12,3,target,target_primed,3,blau,17,2,1.23541666666667,hit,814.385477701823
10,559,12,2,distractor,distractor,1,grün,23,1,0.260416666666667,CR,NaN
10,559,12,2,target,target_nonprimed,3,blau,17,2,1.59375,hit,958.081881205241
10,561,12,1,target,target_primed,1,grün,23,1,0.310416666666667,hit,552.258729934692
10,561,12,1,target,target_nonprimed,2,orange,20,2,1.30208333333333,hit,575.525172551473
10,562,12,2,target,target_nonprimed,3,blau,17,1,1.46875,hit,773.304748535156
10,572,12,1,target,target_primed,1,grün,23,1,1.65208333333333,miss,NaN
10,573,12,1,distractor,distractor,3,blau,17,1,0.710416666666666,CR,NaN
10,574,12,2,distractor,distractor,1,grün,23,1,0.652083333333333,CR,NaN
10,575,12,3,target,target_primed,3,blau,17,1,0.535416666666667,hit,568.035236994425
10,578,12,2,distractor,distractor,1,grün,23,1,0.56875,CR,NaN
10,578,12,2,target,target_primed,2,orange,20,2,1.65208333333333,hit,651.613696416219
10,579,12,2,distractor,distractor,1,grün,23,1,0.56875,CR,NaN
10,581,12,2,target,target_primed,2,orange,20,1,0.702083333333333,hit,675.712664922079
10,581,12,2,distractor,distractor,1,grün,23,2,1.61041666666667,CR,NaN
10,583,12,3,distractor,distractor,2,orange,20,1,1.30208333333333,CR,NaN
10,587,12,1,target,target_nonprimed,2,orange,20,1,1.30208333333333,miss,NaN
10,591,12,2,distractor,distractor,1,grün,23,1,0.527083333333333,CR,NaN
10,591,12,2,target,target_primed,2,orange,20,2,1.55208333333333,miss,NaN
10,592,12,2,distractor,distractor,1,grün,23,1,0.610416666666667,CR,NaN
10,592,12,2,target,target_nonprimed,3,blau,17,2,1.59375,hit,802.232853571574
10,593,12,2,target,target_nonprimed,3,blau,17,1,0.652083333333333,hit,893.394502003987
10,597,12,3,target,target_nonprimed,1,grün,23,1,0.352083333333333,miss,NaN
10,597,12,3,distractor,distractor,2,orange,20,2,1.60208333333333,CR,NaN
11,3,1,3,distractor,distractor,2,grün,20,1,1.25208333333333,CR,NaN
11,4,1,1,distractor,distractor,3,orange,23,1,0.352083333333334,FA_proper,615.82285563151
11,4,1,1,target,target_primed,1,blau,17,2,1.65208333333333,hit,624.868408838908
11,11,1,3,distractor,distractor,2,grün,20,1,0.352083333333333,FA_proper,604.767370223999
11,11,1,3,distractor,distractor,2,grün,20,2,1.45208333333333,CR,NaN
11,17,1,3,distractor,distractor,2,grün,20,1,0.552083333333333,FA_proper,643.086592356364
11,18,1,1,target,target_nonprimed,2,grün,20,1,0.752083333333333,hit,753.871933619181
11,18,1,1,target,target_primed,1,blau,17,2,1.59375,hit,596.324968338013
11,19,1,3,target,target_primed,3,orange,23,1,1.08541666666667,hit,671.082719167074
11,21,1,1,target,target_primed,1,blau,17,1,1.23541666666667,hit,574.851131439209
11,27,1,3,target,target_primed,3,orange,23,1,0.652083333333333,hit,610.631577173869
11,27,1,3,target,target_primed,3,orange,23,2,1.52708333333333,hit,518.618694941203
11,30,1,2,target,target_nonprimed,3,orange,23,1,0.260416666666667,miss,NaN
11,32,1,2,distractor,distractor,1,blau,17,1,0.76875,CR,NaN
11,32,1,2,target,target_nonprimed,3,orange,23,2,1.61041666666667,hit,549.917697906494
11,34,1,3,distractor,distractor,2,grün,20,1,0.452083333333333,FA_proper,718.707227706909
11,34,1,3,target,target_nonprimed,1,blau,17,2,1.65208333333333,hit,661.688756942749
11,37,1,2,target,target_primed,2,grün,20,1,0.252083333333333,miss,NaN
11,37,1,2,distractor,distractor,1,blau,17,2,1.17708333333333,CR,NaN
11,38,1,2,distractor,distractor,1,blau,17,1,0.76875,CR,NaN
11,40,1,2,target,target_nonprimed,3,orange,23,1,0.435416666666667,hit,769.411166508993
11,42,1,3,distractor,distractor,2,grün,20,1,1.15208333333333,CR,NaN
11,44,1,1,distractor,distractor,3,orange,23,1,0.39375,CR,NaN
11,44,1,1,target,target_nonprimed,2,grün,20,2,1.60208333333333,miss,NaN
11,46,1,3,target,target_nonprimed,1,blau,17,1,0.59375,hit,568.79719098409
11,52,2,2,distractor,distractor,1,blau,17,1,1.11875,FA_proper,619.445180892944
11,57,2,3,distractor,distractor,2,grün,20,1,0.202083333333333,CR,NaN
11,57,2,3,target,target_nonprimed,1,blau,17,2,1.00208333333333,hit,573.584429423014
11,63,2,3,distractor,distractor,2,grün,20,1,0.402083333333333,FA_proper,698.046954472859
11,63,2,3,distractor,distractor,2,grün,20,2,1.45208333333333,FA_proper,482.007249196371
11,64,2,1,distractor,distractor,3,orange,23,1,1.17708333333333,CR,NaN
11,71,2,2,distractor,distractor,1,blau,17,1,0.710416666666667,CR,NaN
11,71,2,2,distractor,distractor,1,blau,17,2,1.59375,CR,NaN
11,72,2,1,target,target_nonprimed,2,grün,20,1,0.202083333333333,miss,NaN
11,72,2,1,distractor,distractor,3,orange,23,2,1.21875,CR,NaN
11,75,2,2,target,target_primed,2,grün,20,1,0.452083333333333,hit,573.396682739258
11,75,2,2,distractor,distractor,1,blau,17,2,1.29375,FA_proper,623.584779103597
11,76,2,2,target,target_nonprimed,3,orange,23,1,0.56875,hit,955.47259648641
11,80,2,1,distractor,distractor,3,orange,23,1,1.52708333333333,FA_proper,651.588106155396
11,83,2,3,target,target_primed,3,orange,23,1,0.352083333333333,hit,601.48188273112
11,84,2,1,distractor,distractor,3,orange,23,1,0.477083333333333,CR,NaN
11,84,2,1,target,target_primed,1,blau,17,2,1.41041666666667,hit,634.649674097697
11,95,2,3,target,target_nonprimed,1,blau,17,1,0.29375,hit,737.033001581828
11,95,2,3,distractor,distractor,2,grün,20,2,1.35208333333333,CR,NaN
11,96,2,2,distractor,distractor,1,blau,17,1,0.235416666666667,CR,NaN
11,96,2,2,target,target_primed,2,grün,20,2,1.15208333333333,miss,NaN
11,98,2,1,target,target_nonprimed,2,grün,20,1,0.802083333333333,hit,590.229066212972
11,99,2,3,target,target_primed,3,orange,23,1,0.56875,hit,627.201922734579
11,99,2,3,target,target_nonprimed,1,blau,17,2,1.59375,hit,628.40674718221
11,100,2,1,distractor,distractor,3,orange,23,1,0.785416666666667,FA_proper,542.584753036499
11,100,2,1,distractor,distractor,3,orange,23,2,1.65208333333333,CR,NaN
11,101,3,1,target,target_primed,1,blau,17,1,0.235416666666667,hit,798.339716593424
11,102,3,3,target,target_nonprimed,1,blau,17,1,0.710416666666666,miss,NaN
11,102,3,3,distractor,distractor,2,grün,20,2,1.60208333333333,CR,NaN
11,108,3,3,target,target_nonprimed,1,blau,17,1,0.46875,miss,NaN
11,108,3,3,distractor,distractor,2,grün,20,2,1.30208333333333,CR,NaN
11,109,3,1,target,target_nonprimed,2,grün,20,1,0.302083333333333,miss,NaN
11,109,3,1,target,target_nonprimed,2,grün,20,2,1.65208333333333,hit,518.370246887207
11,110,3,3,distractor,distractor,2,grün,20,1,0.652083333333333,CR,NaN
11,112,3,2,distractor,distractor,1,blau,17,1,0.535416666666667,CR,NaN
11,112,3,2,target,target_nonprimed,3,orange,23,2,1.35208333333333,hit,596.885601679484
11,113,3,1,distractor,distractor,3,orange,23,1,1.26041666666667,CR,NaN
11,116,3,3,target,target_nonprimed,1,blau,17,1,0.827083333333333,hit,582.576100031535
11,117,3,1,distractor,distractor,3,orange,23,1,0.527083333333333,CR,NaN
11,117,3,1,distractor,distractor,3,orange,23,2,1.52708333333333,CR,NaN
11,119,3,3,distractor,distractor,2,grün,20,1,0.252083333333333,CR,NaN
11,119,3,3,distractor,distractor,2,grün,20,2,1.20208333333333,CR,NaN
11,125,3,3,target,target_primed,3,orange,23,1,0.260416666666667,hit,528.337669372559
11,125,3,3,target,target_primed,3,orange,23,2,1.65208333333333,hit,735.75275739034
11,127,3,1,target,target_primed,1,blau,17,1,1.59375,hit,737.931474049886
11,131,3,2,target,target_primed,2,grün,20,1,0.552083333333333,hit,620.191351572672
11,131,3,2,target,target_nonprimed,3,orange,23,2,1.69375,hit,464.547157287598
11,136,3,2,target,target_primed,2,grün,20,1,1.25208333333333,hit,660.099109013875
11,139,3,3,target,target_primed,3,orange,23,1,0.74375,hit,528.948640823364
11,139,3,3,distractor,distractor,2,grün,20,2,1.65208333333333,CR,NaN
11,143,3,1,target,target_primed,1,blau,17,1,1.35208333333333,miss,NaN
11,144,3,2,target,target_nonprimed,3,orange,23,1,0.74375,miss,NaN
11,144,3,2,distractor,distractor,1,blau,17,2,1.65208333333333,FA_proper,272.013918558756
11,146,3,1,distractor,distractor,3,orange,23,1,0.352083333333333,CR,NaN
11,146,3,1,distractor,distractor,3,orange,23,2,1.69375,CR,NaN
11,149,3,2,distractor,distractor,1,blau,17,1,0.885416666666667,FA_proper,687.646595637004
11,152,4,1,distractor,distractor,3,orange,23,1,1.56875,CR,NaN
11,153,4,3,target,target_primed,3,orange,23,1,1.65208333333333,hit,620.840231577556
11,154,4,3,target,target_primed,3,orange,23,1,0.352083333333333,hit,736.573346455892
11,154,4,3,distractor,distractor,2,grün,20,2,1.20208333333333,CR,NaN
11,155,4,3,target,target_nonprimed,1,blau,17,1,0.235416666666667,miss,NaN
11,166,4,2,distractor,distractor,1,blau,17,1,0.827083333333333,FA_proper,546.153004964193
11,168,4,3,target,target_primed,3,orange,23,1,0.785416666666667,hit,598.255173365275
11,168,4,3,target,target_nonprimed,1,blau,17,2,1.65208333333333,hit,513.752126693726
11,169,4,1,target,target_primed,1,blau,17,1,0.410416666666667,hit,519.943873087565
11,169,4,1,distractor,distractor,3,orange,23,2,1.47708333333333,CR,NaN
11,170,4,2,target,target_nonprimed,3,orange,23,1,0.827083333333333,miss,NaN
11,172,4,1,target,target_nonprimed,2,grün,20,1,0.652083333333333,hit,732.243283589681
11,172,4,1,target,target_nonprimed,2,grün,20,2,1.65208333333333,hit,518.395407994588
11,175,4,3,target,target_primed,3,orange,23,1,1.21875,hit,566.767597198486
11,176,4,2,distractor,distractor,1,blau,17,1,0.352083333333334,CR,NaN
11,176,4,2,target,target_nonprimed,3,orange,23,2,1.21875,hit,534.409459431966
11,177,4,2,target,target_nonprimed,3,orange,23,1,1.56875,hit,492.234150568644
11,179,4,3,distractor,distractor,2,grün,20,1,1.35208333333333,CR,NaN
11,180,4,2,distractor,distractor,1,blau,17,1,1.17708333333333,CR,NaN
11,182,4,2,target,target_primed,2,grün,20,1,0.302083333333333,hit,513.464069366455
11,182,4,2,distractor,distractor,1,blau,17,2,1.65208333333333,CR,NaN
11,185,4,3,target,target_primed,3,orange,23,1,0.69375,hit,535.69590250651
11,186,4,3,distractor,distractor,2,grün,20,1,1.60208333333333,CR,NaN
11,187,4,3,distractor,distractor,2,grün,20,1,1.00208333333333,CR,NaN
11,188,4,2,distractor,distractor,1,blau,17,1,0.235416666666667,CR,NaN
11,190,4,2,distractor,distractor,1,blau,17,1,0.46875,CR,NaN
11,190,4,2,distractor,distractor,1,blau,17,2,1.59375,CR,NaN
11,194,4,2,target,target_primed,2,grün,20,1,1.45208333333333,miss,NaN
11,195,4,1,target,target_primed,1,blau,17,1,0.29375,hit,508.819071451823
11,197,4,2,target,target_nonprimed,3,orange,23,1,0.21875,miss,NaN
11,197,4,2,distractor,distractor,1,blau,17,2,1.35208333333333,FA_proper,562.611786524455
11,198,4,2,target,target_primed,2,grün,20,1,0.702083333333333,hit,581.559785207113
11,198,4,2,target,target_primed,2,grün,20,2,1.50208333333333,miss,NaN
11,200,4,1,target,target_primed,1,blau,17,1,0.46875,hit,646.093161900838
11,200,4,1,target,target_nonprimed,2,grün,20,2,1.40208333333333,hit,653.754329681396
11,202,5,1,distractor,distractor,3,orange,23,1,0.477083333333333,FA_proper,758.975505828857
11,202,5,1,distractor,distractor,3,orange,23,2,1.31041666666667,CR,NaN
11,204,5,1,distractor,distractor,3,orange,23,1,0.74375,CR,NaN
11,204,5,1,target,target_primed,1,blau,17,2,1.59375,hit,588.659063975016
11,208,5,2,distractor,distractor,1,blau,17,1,0.59375,CR,NaN
11,208,5,2,distractor,distractor,1,blau,17,2,1.65208333333333,FA_proper,713.357512156168
11,209,5,1,distractor,distractor,3,orange,23,1,0.56875,CR,NaN
11,209,5,1,target,target_primed,1,blau,17,2,1.41041666666667,hit,609.206040700276
11,210,5,2,distractor,distractor,1,blau,17,1,1.35208333333333,CR,NaN
11,211,5,1,target,target_primed,1,blau,17,1,0.235416666666667,hit,584.617900848388
11,211,5,1,distractor,distractor,3,orange,23,2,1.31041666666667,CR,NaN
11,212,5,2,target,target_primed,2,grün,20,1,0.302083333333333,hit,610.030619303386
11,213,5,3,target,target_primed,3,orange,23,1,1.26041666666667,hit,670.586824417114
11,217,5,1,target,target_primed,1,blau,17,1,1.41041666666667,hit,677.306938171387
11,219,5,1,target,target_primed,1,blau,17,1,0.352083333333333,miss,NaN
11,219,5,1,distractor,distractor,3,orange,23,2,1.69375,CR,NaN
11,220,5,3,distractor,distractor,2,grün,20,1,0.552083333333333,FA_proper,610.143995285034
11,220,5,3,distractor,distractor,2,grün,20,2,1.55208333333333,CR,NaN
11,221,5,3,distractor,distractor,2,grün,20,1,1.45208333333333,CR,NaN
11,229,5,3,target,target_primed,3,orange,23,1,0.477083333333333,hit,767.340628306071
11,231,5,3,target,target_nonprimed,1,blau,17,1,0.410416666666666,miss,NaN
11,231,5,3,target,target_primed,3,orange,23,2,1.52708333333333,hit,469.960753122965
11,233,5,2,target,target_primed,2,grün,20,1,0.202083333333333,hit,561.35581334432
11,233,5,2,target,target_primed,2,grün,20,2,1.65208333333333,hit,716.314347585042
11,235,5,3,distractor,distractor,2,grün,20,1,0.302083333333333,CR,NaN
11,235,5,3,target,target_nonprimed,1,blau,17,2,1.35208333333333,hit,763.63582611084
11,236,5,3,distractor,distractor,2,grün,20,1,1.65208333333333,CR,NaN
11,237,5,2,target,target_primed,2,grün,20,1,0.452083333333333,hit,540.227063496908
11,238,5,1,target,target_nonprimed,2,grün,20,1,0.252083333333333,miss,NaN
11,238,5,1,distractor,distractor,3,orange,23,2,1.08541666666667,CR,NaN
11,239,5,3,target,target_nonprimed,1,blau,17,1,0.29375,miss,NaN
11,245,5,2,distractor,distractor,1,blau,17,1,0.76875,CR,NaN
11,245,5,2,target,target_primed,2,grün,20,2,1.65208333333333,miss,NaN
11,248,5,1,target,target_primed,1,blau,17,1,0.710416666666667,hit,661.101802190145
11,250,5,3,target,target_nonprimed,1,blau,17,1,0.76875,hit,879.599857330322
11,250,5,3,target,target_primed,3,orange,23,2,1.56875,miss,NaN
11,252,6,2,target,target_primed,2,grün,20,1,0.752083333333333,hit,543.630727132162
